series,section,number,name,en_name,price,image_url
Promo-100,P,P-027,フランキー将軍,General Franky,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10028.jpg
Promo-100,P,P-003,ユースタス・キッド(パラレル)(チャンピオンシップ),"Eustass""Captain""Kid",500 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10029.jpg
Promo-100,P,P-033,モンキー・D・ルフィ,Monkey.D.Luffy,"14,800 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10030.jpg
Promo-100,P,P-028,ポートガス・D・エース,Portgas.D.Ace,500 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10031.jpg
Promo-100,P,P-029,バルトロメオ(プロモーションパック2022 Vol.2),Bartolomeo,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10032.jpg
Promo-100,P,P-030,ジンベエ(パラレル)(プロモーションパック2022 Vol.2),Jinbe,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10033.jpg
Promo-100,P,P-031,ウタ,Uta,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10034.jpg
Promo-100,P,P-032,センゴク,Sengoku,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10035.jpg
Promo-100,P,P-034,サンジ,Sanji,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10036.jpg
Promo-100,P,P-026,モーガン,Morgan,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10037.jpg
Promo-100,P,P-016,シャンクス(パラレル)(ONE PIECE FILM RED入場者プレゼント),Shanks,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10038.jpg
Promo-100,P,P-022,モンキー・D・ルフィ(パラレル)(ONE PIECE FILM RED入場者プレゼント),Monkey.D.Luffy,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10039.jpg
Promo-100,P,P-036,モンキー・D・ルフィ,Monkey.D.Luffy,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10040.jpg
Promo-100,P,P-035,モンキー・D・ルフィ,Monkey.D.Luffy,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10041.jpg
Promo-100,P,P-028,ポートガス・D・エース(パラレル)(ワンピース・マガジン Vol.16),Portgas.D.Ace,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10042.jpg
Promo-100,P,P-037,モンキー・D・ルフィ,Monkey.D.Luffy,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10043.jpg
Promo-100,P,P-041,モンキー・D・ルフィ,Monkey.D.Luffy,500 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10045.jpg
Promo-100,P,P-041,モンキー・D・ルフィ(パラレル)(1st ANNIVERSARY COMPLETE GUIDE),Monkey.D.Luffy,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10046.jpg
Promo-100,P,P-041,モンキー・D・ルフィ(パラレル)(セブンイレブン),Monkey.D.Luffy,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10047.jpg
Promo-100,P,P-001,モンキー・D・ルフィ(パラレル)(セブンイレブン),Monkey.D.Luffy,580 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10048.jpg
Promo-100,P,P-003,ユースタス・キッド(パラレル)(セブンイレブン),"Eustass""Captain""Kid",220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10049.jpg
Promo-100,P,P-042,ロロノア・ゾロ(エラッタ前),Roronoa Zoro,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10050.jpg
Promo-100,P,P-043,モンキー・D・ルフィ,Monkey.D.Luffy,"9,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10051.jpg
Promo-100,P,P-044,サボ,Sabo,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10052.jpg
Promo-100,P,P-040,カイドウ,Kaido,680 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10053.jpg
Promo-100,P,P-016,シャンクス(パラレル)(プレミアムカードコレクション),Shanks,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10054.jpg
Promo-100,P,P-022,モンキー・D・ルフィ(パラレル)(プレミアムカードコレクション),Monkey.D.Luffy,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10055.jpg
Promo-100,P,P-045,ロロノア・ゾロ,Roronoa Zoro,420 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10056.jpg
Promo-100,P,P-047,モンキー・D・ルフィ,Monkey.D.Luffy,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10057.jpg
Promo-100,P,P-048,アーロン,Arlong,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10058.jpg
Promo-100,P,P-049,ウソップ,Usopp,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10059.jpg
Promo-100,P,P-051,シャンクス,Shanks,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10061.jpg
Promo-100,P,P-053,ナミ,Nami,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10063.jpg
Promo-100,P,P-056,ロロノア・ゾロ,Roronoa Zoro,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10066.jpg
Promo-100,P,P-031,ウタ(パラレル),Uta,500 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10068.jpg
Promo-100,P,P-057,ウタカタララバイ,Fleeting Lullaby,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10069.jpg
Promo-100,P,P-058,風のゆくえ,Where the Wind Blows,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10070.jpg
Promo-100,P,P-059,世界のつづき,The World's Continuation,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10071.jpg
Promo-100,P,P-060,Tot Musica,Tot Musica,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10072.jpg
Promo-100,P,P-061,モンキー・D・ルフィ,Monkey.D.Luffy,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10073.jpg
Promo-100,P,P-042,ロロノア・ゾロ(エラッタ後),Roronoa Zoro,580 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10074.jpg
Promo-100,P,P-063,ジンベエ,Jinbe,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10075.jpg
Promo-100,P,P-047,モンキー・D・ルフィ(パラレル)(Live Action Edition),Monkey.D.Luffy,580 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10076.jpg
Promo-100,P,P-048,アーロン(パラレル)(Live Action Edition),Arlong,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10077.jpg
Promo-100,P,P-049,ウソップ(パラレル)(Live Action Edition),Usopp,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10078.jpg
Promo-100,P,P-050,サンジ(パラレル)(Live Action Edition),Sanji,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10079.jpg
Promo-100,P,P-051,シャンクス(パラレル)(Live Action Edition),Shanks,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10080.jpg
Promo-100,P,P-052,ジュラキュール・ミホーク(パラレル)(Live Action Edition),Dracule Mihawk,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10081.jpg
Promo-100,P,P-053,ナミ(パラレル)(Live Action Edition),Nami,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10082.jpg
Promo-100,P,P-055,モンキー・D・ルフィ(パラレル)(Live Action Edition),Monkey.D.Luffy,500 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10083.jpg
Promo-100,P,P-056,ロロノア・ゾロ(パラレル)(Live Action Edition),Roronoa Zoro,580 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10084.jpg
Promo-100,P,P-067,ユースタス・キッド,"Eustass""Captain""Kid",220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10085.jpg
Promo-100,P,P-017,トラファルガー・ロー(ホロなし/パラレル）(スタンダードバトルパックVol.7),Trafalgar Law,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10086.jpg
Promo-100,P,P-017,トラファルガー・ロー(ホロ/パラレル）(スタンダードバトルパックVol.7),Trafalgar Law,420 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10087.jpg
Promo-100,P,P-041,モンキー・D・ルフィ(パラレル)(BANDAI CARD GAMES Fest 23-24 World Tour来場記念),Monkey.D.Luffy,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10088.jpg
Promo-100,P,P-066,ボア・ハンコック(最強ジャンプ4月号付録),Boa Hancock,780 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10089.jpg
Promo-100,P,P-062,ホーディ＆ヒョウゾウ,Hody & Hyouzou,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10090.jpg
Promo-100,P,P-068,サンジ,Sanji,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10091.jpg
Promo-100,P,P-019,ベポ(パラレル)(スタンダードバトルパックVol.7),Bepo,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10092.jpg
Promo-100,P,P-001,モンキー・D・ルフィ(パラレル)(BANDAI CARD GAMES Fest 23-24 Edition),Monkey.D.Luffy,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10093.jpg
Promo-100,P,P-030,ジンベエ(パラレル)(BANDAI CARD GAMES Fest 23-24 Edition),Jinbe,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10094.jpg
Promo-100,P,P-070,キャロット,Carrot,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10095.jpg
Promo-100,P,P-076,サカズキ,Sakazuki,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10096.jpg
Promo-100,P,P-069,コアラ,Koala,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10097.jpg
Promo-100,P,P-077,うるティ,Ulti,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10098.jpg
Promo-100,P,P-081,ジュラキュール・ミホーク,Dracule Mihawk,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10099.jpg
Promo-100,P,P-073,サボ,Sabo,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10100.jpg
Promo-100,P,P-074,ポートガス・D・エース,Portgas.D.Ace,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10101.jpg
Promo-100,P,P-075,モンキー・D・ルフィ,Monkey.D.Luffy,"5,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10102.jpg
Promo-100,P,P-082,クロコダイル,Crocodile,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10103.jpg
Promo-100,P,P-078,アディオ,Adio,780 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10104.jpg
Promo-100,P,P-079,リム,Lim,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10105.jpg
Promo-100,P,P-079,リム(パラレル)(交流会 2024年9月開催),Lim,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10106.jpg
Promo-100,P,P-086,トラファルガー・ロー,Trafalgar Law,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10108.jpg
Promo-100,P,P-083,シャンクス,Shanks,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10109.jpg
Promo-100,P,P-084,バギー,Buggy,500 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10110.jpg
Promo-100,P,P-088,トラファルガー・ロー,Trafalgar Law,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10111.jpg
Promo-100,P,P-073,サボ(パラレル)(プレミアムカードコレクションベストセレクションvol.3),Sabo,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10112.jpg
Promo-100,P,P-074,ポートガス・D・エース(パラレル)(プレミアムカードコレクションベストセレクションvol.3),Portgas.D.Ace,220 円,https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-100,P,P-075,モンキー・D・ルフィ(パラレル)(プレミアムカードコレクションベストセレクションvol.3),Monkey.D.Luffy,500 円,https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-100,P,P-091,しらほし,Shirahoshi,420 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10115.jpg
Promo-100,P,P-089,トニートニー・チョッパー(最強ジャンプ2月特大号付録),Tony Tony.Chopper,420 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10116.jpg
Promo-100,P,P-094,ロロノア・ゾロ(Vジャンプ7月特大号付録),Roronoa Zoro,580 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10117.jpg
Promo-100,P,P-069,コアラ(パラレル)(プロモーションパックVol.7),Koala,120 円,https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-100,P,P-095,サンジ(最強ジャンプ7月号付録),Sanji,420 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10120.jpg
Promo-100,P,P-066,ボア・ハンコック(パラレル)(プロモーションパックEX Vol.2),Boa Hancock,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10121.jpg
Promo-100,P,P-096,少女(ONE PIECE FAN LETTER付録),Girl,"3,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10123.jpg
Promo-100,P,P-085,ジュエリー・ボニー(交流会 2024年11月開催),Jewelry Bonney,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10124.jpg
Promo-100,P,P-097,シャンクス(交流会 2025年7月開催記念品),Shanks,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10125.jpg
Promo-100,P,P-098,バギー(交流会 2025年7月開催記念品),Buggy,500 円,https://card.yuyu-tei.jp/opc/100_140/promo-100/10126.jpg
Promo-100,P,P-099,モンキー・D・ルフィ(交流会 2025年7月開催記念品),Monkey.D.Luffy,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10127.jpg
Promo-100,P,P-100,マーシャル・D・ティーチ(交流会 2025年7月開催記念品),Marshall.D.Teach,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10128.jpg
Promo-100,P,P-080,モンキー・D・ルフィ(パラレル)(BANDAI CARD GAMES Fest 24-25 World Tour),Monkey.D.Luffy,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10129.jpg
Promo-100,P,P-080,モンキー・D・ルフィ(パラレル)(モスバーガータイアップキャンペーン),Monkey.D.Luffy,"7,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-100/10130.jpg
Promo-200,P,P-107,ゴール・Ｄ・ロジャー(交流会2025年9月開催記念品),Gol.D.Roger,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10001.jpg
Promo-200,P,P-101,トニートニー・チョッパー(プロモーションカードセット2025ゲットキャンペーン),Tony Tony.Chopper,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10002.jpg
Promo-200,P,P-102,ナミ(プロモーションカードセット2025ゲットキャンペーン),Nami,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10003.jpg
Promo-200,P,P-104,シャンクス(プロモーションカードセット2025ゲットキャンペーン),Shanks,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10005.jpg
Promo-200,P,P-105,サボ(プロモーションカードセット2025ゲットキャンペーン),Sabo,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10006.jpg
Promo-200,P,P-106,モンキー・D・ルフィ(プロモーションカードセット2025ゲットキャンペーン),Monkey.D.Luffy,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10007.jpg
Promo-200,P,P-111,ニコ・ロビン(交流会 2025年11月開催記念品),Nico Robin,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10008.jpg
Promo-200,P,P-112,ナミ(交流会 2025年11月開催記念品),Nami,500 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10009.jpg
Promo-200,P,P-113,ジュエリー・ボニー(交流会 2025年11月開催記念品),Jewelry Bonney,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10010.jpg
Promo-200,P,P-114,ロロノア・ゾロ(交流会 2025年11月開催記念品),Roronoa Zoro,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10011.jpg
Promo-200,P,P-117,ナミ(交流会),Nami,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10012.jpg
Promo-200,P,P-109,ポートガス・D・エース(最強ジャンプ10月号付録),Portgas.D.Ace,780 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10013.jpg
Promo-200,P,P-115,ボア・ハンコック(Vジャンプ2026年1月特大号),Boa Hancock,780 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10014.jpg
Promo-200,P,P-101,トニートニー・チョッパー(パラレル)(スタンダードバトルパック Vol.14),Tony Tony.Chopper,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10015.jpg
Promo-200,P,P-102,ナミ(パラレル)(スタンダードバトルパック Vol.14),Nami,420 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10016.jpg
Promo-200,P,P-103,ポートガス・D・エース(パラレル)(スタンダードバトルパック Vol.14),Portgas.D.Ace,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10017.jpg
Promo-200,P,P-104,シャンクス(パラレル)(スタンダードバトルパック Vol.14),Shanks,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10018.jpg
Promo-200,P,P-105,サボ(パラレル)(スタンダードバトルパック Vol.14),Sabo,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10019.jpg
Promo-200,P,P-106,モンキー・D・ルフィ(パラレル/ホロなし)(スタンダードバトルパック Vol.14),Monkey.D.Luffy,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10020.jpg
Promo-200,P,P-106,モンキー・D・ルフィ(パラレル/ホロあり)(スタンダードバトルパック Vol.14),Monkey.D.Luffy,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/promo-200/10021.jpg
Promo-200,P,P-120,サンジ(Vジャンプ2026年4月特大号),Sanji,680 円,https://card.yuyu-tei.jp/opc/100_140/promo-200/10022.jpg
Promo-200,P,P-118,リリス(交流会 2026年1月開催記念品),Lilith,120 円,https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-200,P,P-119,ポートガス・Ｄ・エース(交流会 2026年3月開催記念品),Portgas.D.Ace,220 円,https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,SEC,OP02-120,ウタ(パラレル)(プレミアムカードコレクション-ウタ-),Uta,780 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10038.jpg
Promo-op10,SEC,OP06-118,ロロノア・ゾロ(パラレル/箔押し)(2nd ANNIVERSARY SET),Roronoa Zoro,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10105.jpg
Promo-op10,SEC,OP07-118,サボ(パラレル)(3rd ANNIVERSARY SET),Sabo,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10165.jpg
Promo-op10,SEC,OP09-119,モンキー・D・ルフィ(パラレル)(3rd ANNIVERSARY SET),Monkey.D.Luffy,"24,800 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10166.jpg
Promo-op10,SEC,OP05-119,モンキー・D・ルフィ(パラレル)(English 2nd Anniversary set日本語版),Monkey.D.Luffy,"4,980 円",https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,SR,OP01-025,ロロノア・ゾロ(パラレル)(フラッグシップバトル),Roronoa Zoro,"178,000 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10015.jpg
Promo-op10,SR,OP02-036,ナミ(パラレル),Nami,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10032.jpg
Promo-op10,SR,OP03-013,マルコ(パラレル)(1st ANNIVERSARY SET),Marco,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10042.jpg
Promo-op10,SR,OP01-070,ジュラキュール・ミホーク(パラレル)(フラッグシップバトル),Dracule Mihawk,"59,800 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10049.jpg
Promo-op10,SR,OP01-094,カイドウ(パラレル)(フラッグシップバトル),Kaido,"49,800 円",https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,SR,OP06-093,ペローナ(パラレル)(フラッグシップバトル),Perona,"5,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10051.jpg
Promo-op10,SR,OP02-004,エドワード・ニューゲート(パラレル),Edward.Newgate,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10070.jpg
Promo-op10,SR,OP03-013,マルコ(パラレル)(プロモーションパックEX Vol.1),Marco,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10071.jpg
Promo-op10,SR,OP07-109,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"1,780 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10091.jpg
Promo-op10,SR,OP05-093,ロブ・ルッチ(パラレル),Rob Lucci,500 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10096.jpg
Promo-op10,SR,OP05-093,ロブ・ルッチ(パラレル/箔押し),Rob Lucci,"5,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10097.jpg
Promo-op10,SR,OP08-105,ジュエリー・ボニー(パラレル),Jewelry Bonney,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10098.jpg
Promo-op10,SR,OP08-105,ジュエリー・ボニー(パラレル/箔押し),Jewelry Bonney,"49,800 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10099.jpg
Promo-op10,SR,OP02-013,ポートガス・D・エース(パラレル/箔押し)(2nd ANNIVERSARY SET),Portgas.D.Ace,"5,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10101.jpg
Promo-op10,SR,OP04-083,サボ(パラレル/箔押し)(2nd ANNIVERSARY SET),Sabo,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10103.jpg
Promo-op10,SR,OP07-064,サンジ(パラレル/箔押し)(2nd ANNIVERSARY SET),Sanji,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10106.jpg
Promo-op10,SR,OP08-069,シャーロット・リンリン(パラレル/箔押し)(2nd ANNIVERSARY SET),Charlotte Linlin,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10107.jpg
Promo-op10,SR,OP08-074,ブラックマリア(パラレル)(始めようキャンペーン),Black Maria,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10112.jpg
Promo-op10,SR,OP08-074,ブラックマリア(オーバーフレーム/パラレル)(始めようキャンペーン),Black Maria,"9,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10113.jpg
Promo-op10,SR,OP07-109,モンキー・D・ルフィ(パラレル)(ONE PIECE DAY’24),Monkey.D.Luffy,"5,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10125.jpg
Promo-op10,SR,OP07-064,サンジ(パラレル)(プロモーションパックEX Vol.2),Sanji,780 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10150.jpg
Promo-op10,SR,OP09-065,サンジ(パラレル)(プロモーションパックEX Vol.2),Sanji,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10152.jpg
Promo-op10,SR,OP10-005,サンジ(パラレル)(フラッグシップバトル2025 10月優勝記念品),Sanji,"34,800 円",https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,SR,OP07-015,モンキー・D・ドラゴン(パラレル)(プロモーションパックEX Vol.3),Monkey.D.Dragon,220 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10183.jpg
Promo-op10,SR,OP08-106,ナミ(パラレル)(プロモーションパックEX Vol.3),Nami,"3,980 円",https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,SR,OP09-004,シャンクス(パラレル)(English 2nd Anniversary set日本語版),Shanks,"2,980 円",https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,SR,OP09-093,マーシャル・D・ティーチ(パラレル)(English 2nd Anniversary set日本語版),Marshall.D.Teach,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10193.jpg
Promo-op10,SR,OP10-032,たしぎ(パラレル)(プロモーションパックEX Vol.3),Tashigi,420 円,https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,R,OP01-013,サンジ(パラレル),Sanji,580 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10002.jpg
Promo-op10,R,OP01-016,ナミ(パラレル),Nami,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10003.jpg
Promo-op10,R,OP01-005,ウタ(パラレル)(ONE PIECE FILM RED入場者プレゼント),Uta,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10008.jpg
Promo-op10,R,OP01-017,ニコ・ロビン(パラレル)(ONE PIECE FILM RED入場者プレゼント),Nico Robin,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10010.jpg
Promo-op10,R,OP02-098,コビー(パラレル)(プロモーションパックVol.3),Koby,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10014.jpg
Promo-op10,R,OP03-089,ブランニュー(パラレル),Brannew,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10016.jpg
Promo-op10,R,OP03-102,サンジ(パラレル)(スタンダードバトルパックVol.4),Sanji,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10017.jpg
Promo-op10,R,OP02-098,コビー(パラレル)(フラッグシップバトル),Koby,"3,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10018.jpg
Promo-op10,R,OP01-005,ウタ(パラレル)(プレミアムカードコレクション),Uta,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10019.jpg
Promo-op10,R,OP01-017,ニコ・ロビン(パラレル)(プレミアムカードコレクション),Nico Robin,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10021.jpg
Promo-op10,R,OP01-016,ナミ(パラレル)(ガールズエディション),Nami,"5,980 円",https://card.yuyu-tei.jp/opc/100_140/promo-op10/10024.jpg
Promo-op10,R,OP02-029,キャロット(パラレル),Carrot,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10026.jpg
Promo-op10,R,OP04-105,シャーロット・アマンド(パラレル),Charlotte Amande,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10036.jpg
Promo-op10,R,OP01-005,ウタ(パラレル)(プレミアムカードコレクション-ウタ-),Uta,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10037.jpg
Promo-op10,R,OP03-044,カヤ(ホロ/パラレル）(スタンダードバトルパック Vol.6),Kaya,980 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10045.jpg
Promo-op10,R,OP01-041,光月モモの助(パラレル)(スタンダードバトルパックVol.7),Kouzuki Momonosuke,120 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10048.jpg
Promo-op10,R,OP05-106,シュラ(パラレル)(スタンダードバトルパックVol.7),Shura,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10052.jpg
Promo-op10,R,OP01-035,お菊(パラレル)(BANDAI CARD GAMES Fest 23-24 Edition),Okiku,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10054.jpg
Promo-op10,R,OP03-102,サンジ(パラレル)(BANDAI CARD GAMES Fest 23-24 Edition),Sanji,420 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10056.jpg
Promo-op10,R,OP01-017,ニコ・ロビン(パラレル)(プロモーションパックVol.5),Nico Robin,120 円,https://card.yuyu-tei.jp/noimage_100_140.jpg
Promo-op10,R,OP05-005,カラス(パラレル),Karasu,320 円,https://card.yuyu-tei.jp/opc/100_140/promo-op10/10062.jpg
